N,cpu_time,exec_time,user_time,sys_time
64,120058371e-9,0.161,0.155,0.004
128,908691639e-9,0.949,0.93,0.013
256,7291797284e-9,7.337,7.279,0.024
512,53320719833e-9,53.412,53.153,0.073
1024,415752594392e-9,415.97,412.336,0.252
